,content,id,lat,location,lon,time,user,user_id
6569,"@tracyjannne @MBTA I understand your feeling of concern.
It may be worth noting that the trains are already regular… https://t.co/gcGNecPFpY",966742049570672644,,"Medford, MA",,2018-02-22 18:30:40,StripeyType,135608573
6572,#MBTA #OrangeLine: Minor southbound delays from Sullivan Sq to Back Bay due to an earlier disabled train. https://t.co/yfuzWYMxVk,966741629456601088,,"Boston, MA",,2018-02-22 18:29:00,MBTA,150334831
6577,@MBTA DO. NOT. PUT. IT. BACK. IN. SERVICE. YOU. IDIOTS. #mapoli #bospoli #mbta #magov @MassGovernor @Steph_Pollack,966740821021200384,,"Boston, MA",,2018-02-22 18:25:47,ScamwellTarley,830092688259219456
6579,"RT @MonicaNBCBoston: DA: MBTA Driver Staged Phony Assault to Collect Worker's Comp, Disability Pay #NBC10Boston 
https://t.co/lIIq1Ww8RT",966740707280146432,,,,2018-02-22 18:25:20,rogerdupuis2,16690876
6585,"DA: MBTA Driver Staged Phony Assault to Collect Worker's Comp, Disability Pay #NBC10Boston 
https://t.co/lIIq1Ww8RT",966740298054422528,,"Boston, MA",,2018-02-22 18:23:42,MonicaNBCBoston,38511437
6589,"In an alleged workers' comp scheme, police say an MBTA employee paid a friend $2,000 to wear a Michael Myers mask a… https://t.co/aXI9HRoLXB",966739689221836800,,"Boston, MA",,2018-02-22 18:21:17,Boston_CP,70291924
6590,@MBTA Are the gouges on the outboard side of that wheel a result of yesterday's incident?,966739545558585345,,"Medford, MA",,2018-02-22 18:20:43,StripeyType,135608573
6596,The #MBTA #RedLine train involved in yesterday's incident at Andrew Station is undergoing a comprehensive inspectio… https://t.co/GunXdTDTj9,966738575126654976,,"Boston, MA",,2018-02-22 18:16:52,MBTA,150334831
6597,"RT @MattPStout: An @MBTA driver paid a buddy $2,000 to stage a fake Halloween attack — with a Michael Myers mask and fake pumpkin to boot —…",966738526413967360,,"Boston, MA",,2018-02-22 18:16:40,bostonherald,2488541
6598,Citizens are upset with  Liquor Ads on The MBTA Cars. Maybe you need to have a drink to get on one of them especially the Red Line,966738510467162112,,"Boston, MA",,2018-02-22 18:16:36,uptonbell,59940901
6599,Providence Train 820 (1:05 pm from Providence) is operating 5-10 minutes late between Providence and South Station… https://t.co/qgLcUrrVaz,966738156652507136,,"Boston, MA",,2018-02-22 18:15:12,MBTA_CR,2535372901
6600,The #MBTA #RedLine train involved in yesterday's incident at Andrew Station is undergoing a comprehensive inspectio… https://t.co/ZIgqZiLLHz,966737889412485120,,"Boston, MA",,2018-02-22 18:14:08,JoePesaturo,3250639656
6602,MBTA operator allegedly paid friend to dress in Halloween costume and beat him up https://t.co/scvx0nGQiL,966736650620620800,,"Boston, MA",,2018-02-22 18:09:13,Boston_CP,70291924
6604,.@MBTA trolley driver paid man wearing Michael Myers Halloween mask $2K to attack him so he could collect workers'… https://t.co/BX9E7IA6Ix,966735406594252800,,"Boston, MA",,2018-02-22 18:04:16,aedurkinricher,153913869
6606,@RWwatchMA @K80169079 @marty_walsh @MBTA @adamtvaccaro @ofsevit Whether it's effective or not might be another ques… https://t.co/mMJ0CtZZHo,966735121180254208,,"Boston, MA",,2018-02-22 18:03:08,universalhub,12705772
6607,Officials: MBTA driver paid man $2K to attack him on job https://t.co/hV7o9zy2jg,966734773371703296,,"Boston, MA",,2018-02-22 18:01:45,boston25,19665244
6608,RT @ScamwellTarley: Vote. @MassGovernor. OUT. #mbta #mapoli #bospoli #magov https://t.co/EWRmKyFkXa,966734492080726017,,"Boston, MA",,2018-02-22 18:00:38,InventingLiz,18244889
6610,Gotta be an easier way to make money than paying Michael Myers to beat you up. (Bonus: Watch him run in the video f… https://t.co/zf8o4ZrzKg,966734383959900161,,"Boston, MA",,2018-02-22 18:00:12,PatchCarraggi,1112925944
6611,@JoeSantagato a real life article that reminds me of a clip in your craigslist video 😂 https://t.co/RNiUhxVe96,966734223603269633,,"Boston, MA",,2018-02-22 17:59:34,BabyyBlondeGirl,1083703734
6612,Vote. @MassGovernor. OUT. #mbta #mapoli #bospoli #magov https://t.co/EWRmKyFkXa,966733641371004931,,"Boston, MA",,2018-02-22 17:57:15,ScamwellTarley,830092688259219456
6614,"An @MBTA driver paid a buddy $2,000 to stage a fake Halloween attack — with a Michael Myers mask and fake pumpkin t… https://t.co/XI3miBmctW",966733216123097089,,"Boston, MA",,2018-02-22 17:55:34,MattPStout,440785316
6616,The #mbta doesn't seem to be putting their best employees on the Mattapan line RT @WelcomeToDot: FFS https://t.co/OnmlURLo0s,966732241714982913,,"Boston, MA",,2018-02-22 17:51:42,stevebikes,12474762
6618,"An MBTA trolley driver paid a friend $2,000 to don a Halloween mask and ""attack"" him while he was on the job, allow… https://t.co/8rCJPvFSuE",966732208944926720,,"Boston, MA",,2018-02-22 17:51:34,Boston_CP,70291924
6619,@interrobang918 Hello. Thank you for reporting this. Can you tell us the car # of the Red Line train you're on so t… https://t.co/wIt1Z2rBw4,966732175419768832,,"Boston, MA",,2018-02-22 17:51:26,MBTA,150334831
6620,@Felicity_Lingle Hello. Thank you for reporting this to us. We'll notify our Fare Machine Maintenance Team now.,966732071539560449,,"Boston, MA",,2018-02-22 17:51:01,MBTA,150334831
6625,MBTA Operator Paid 'Michael Myers' To Beat Him: Prosecutors https://t.co/z54vkrUhrQ https://t.co/IItwQfDop7,966731605610868736,,"Boston, MA",,2018-02-22 17:49:10,BostonPatch,4850633439
6627,"12:45pm Thursday on the #RedLine @mbta to Alewife. Every stop has been announced as ""next stop Kendall MIT"". Pretty… https://t.co/5m8e5VMR3Z",966731286168686592,,"Jamaica Plain, MA",,2018-02-22 17:47:54,interrobang918,35569971
6629,"In an alleged workers' comp scheme, police say an MBTA employee paid a friend $2,000 to wear a Michael Myers mask a… https://t.co/vnQxpMq9u9",966731049979076608,,"Boston, MA",,2018-02-22 17:46:57,BostonMagazine,14420767
6634,"@bostonherald @MBTA No, the decreased federal revenue stream must go to the military",966729462808236032,,"Boston, MA",,2018-02-22 17:40:39,davidfinnerty,141446950
6635,"@bostonherald @MBTA Until the red line gets its new trains, I am forbidding myself from ever stepping foot on the red line.",966729446446321665,,"Boston, MA",,2018-02-22 17:40:35,MtWilshire,412639229
6637,"@MBTA South Station pedestrian gate, 2nd from left hasn’t worked in months.

Says “not enough value.” Adjacent gates work fine.",966729171597774848,,"Boston, MA",,2018-02-22 17:39:30,Felicity_Lingle,307616096
6638,MBTA operator allegedly paid friend to dress in Halloween costume and beat him up https://t.co/QYoVQMGx07 https://t.co/fj90PrQwGF,966729160839385088,,"Boston, MA",,2018-02-22 17:39:27,7News,16558796
6639,Fix it! Major delay on MBTA not faring well for riders  -- “It felt and sounded like someone was shooting at the wi… https://t.co/n4FrilVQCW,966729130459967488,,"Boston, MA",,2018-02-22 17:39:20,bostonherald,2488541
6640,MBTA Operator Allegedly Hired Man In Michael Myers Mask To Attack Him https://t.co/xPYWxrxKEa #Cambridge,966728842990600192,,"Boston, MA",,2018-02-22 17:38:11,mike_truman,304117589
6641,DA: MBTA Driver Staged Assault to Collect Disability Pay https://t.co/KxDolitL8K #BostonMA,966728840750886912,,"Boston, MA",,2018-02-22 17:38:11,mike_truman,304117589
6642,MBTA Operator Allegedly Hired Man In Michael Myers Mask To Attack Him https://t.co/6KGlvlfQMZ #boston https://t.co/NaM6lmPeJ0,966728837290647552,,"Boston, MA",,2018-02-22 17:38:10,bostonnewsnow,59280847
6644,"An MBTA trolley driver paid a friend $2,000 to don a Halloween mask and ""attack"" him while he was on the job, allow… https://t.co/djds2uIqLE",966728581136166912,,"Boston, MA",,2018-02-22 17:37:09,bostonherald,2488541
6645,lol this is brutally savage @uber. not even @MBTA bus/subway (at current price of $2) can compete with you… https://t.co/J9tJcCEiWw,966728438697558016,,"Cambridge, MA",,2018-02-22 17:36:35,maramesque,721693182413639680
6646,"You can’t make it up:
#MBTA trolley operator charged w/ fraudulently collecting worker’s comp after allegedly payin… https://t.co/A5sB8e8xjb",966727716304310272,,"Boston, MA",,2018-02-22 17:33:43,ryankath,58486520
6648,"Everything about this story is wild: The spooky 2016 Halloween attack on an #MBTA employee, by a man in a Michael M… https://t.co/kulzLRyvCO",966727571244244992,,"Boston, MA",,2018-02-22 17:33:08,SpencerBuell,287011634
6649,RT @wbz: MBTA Operator Allegedly Hired Man In Michael Myers Mask To Attack Him. https://t.co/3cXjGeuzTt https://t.co/Z6jvRnPpm9,966727335939596289,,"Peabody, MA",,2018-02-22 17:32:12,a20neves,165821237
6650,#MBTA trolley driver allegedly paid a person to wear a Halloween Mike Meyers mask and attack him so he could collec… https://t.co/Wgbwus7GoH,966727266691616768,,"Boston, MA",,2018-02-22 17:31:55,steveannear,166013345
6651,"RT @MBTA: @psgreen Hi Patrick. Sorry for the inconvenience this causes. As an alternative, there's a 7-Eleven nearby (164 Main St) that is…",966727258428801024,,,,2018-02-22 17:31:53,transit_tweets,306948567
6653,@Meggsxo1 Hello. Thank you for reaching out to us. We're investigating this delay with bus supervisors now.,966727034692096000,,"Boston, MA",,2018-02-22 17:31:00,MBTA,150334831
6654,MBTA Operator Allegedly Hired Man In Michael Myers Mask To Attack Him. https://t.co/3cXjGeuzTt https://t.co/Z6jvRnPpm9,966726646668693504,,"Boston, MA",,2018-02-22 17:29:28,wbz,16334139
6655,@JazzzyBill Hello. There are no delays in Red Line service at this time. We recommend subscribing to T-Alerts for n… https://t.co/aPVCP7tMjQ,966726497137582080,,"Boston, MA",,2018-02-22 17:28:52,MBTA,150334831
6656,DA: MBTA Driver Staged Assault to Collect Disability Pay https://t.co/dP88K6ww34,966726083860037634,,"Boston, MA",,2018-02-22 17:27:13,mike_truman,304117589
6657,MBTA Operator Allegedly Hired Man In Michael Myers Mask To Attack Him https://t.co/VC2jKlrmus https://t.co/LrogrQNcTN,966726010002698240,,"Boston, MA",,2018-02-22 17:26:56,boston_informer,297957512
6658,"RT @emspauldi: @MBTA Fearful to be getting on the Red Line this morning, as I remember how I dropped to the floor, bracing for impact, in y…",966725450818113536,,,,2018-02-22 17:24:43,transit_tweets,306948567
6661,@MattPStout @MBTA @DADanConley What a shitbag,966723762740781057,,"Boston, MA",,2018-02-22 17:18:00,redbeard979,253391883
6663,RT @NBC10Boston: JUST IN: An MBTA driver has been indicted for allegedly staging a fake assault in order to collect worker's comp and disab…,966722699723771904,,Massachusetts,,2018-02-22 17:13:47,nicknbcboston,65526277
6664,JUST IN: An MBTA driver has been indicted for allegedly staging a fake assault in order to collect worker's comp an… https://t.co/JOrzd61bpP,966722292880478209,,"Boston, MA",,2018-02-22 17:12:10,NBC10Boston,4746090250
6667,Everett Hopes To Be First Eastern City With Gold Transportation Rating.  #MBTA bus only lanes   https://t.co/EUAq9ADYFU,966721273077424131,,"Boston, MA",,2018-02-22 17:08:06,LMRAMIREZGM,235268402
6669,Everett Hopes To Be First Eastern City With Gold Transportation Rating.  #MBTA bus only lanes  https://t.co/UaVnDv7K2Z,966720747883417602,,"Boston, MA",,2018-02-22 17:06:01,JoePesaturo,3250639656
6670,MBTA trolley driver allegedly paid someone $2K to beat him so he could collect worker’s compensation https://t.co/VayhMq8kih,966720382974689281,,"Boston, MA",,2018-02-22 17:04:34,GlobeMetro,22814630
6671,“ @mbta May I help you?” #mbta #boston #theT #7News https://t.co/VdXgoX9Sps,966720132100907010,,"Boston, MA",,2018-02-22 17:03:34,TomSullBoston,1477707607
6673,"@MBTA_CR @samsmithnz And as a result you severely delayed the 206 passengers, not arriving at North Station until 8… https://t.co/4ii5L05h29",966718728049225728,,"Boston, MA",,2018-02-22 16:58:00,kalynjane,264246603
6674,"Shattered windows and smoke on the red line yesterday, so who is driving to work today? #SPOT aways at your service… https://t.co/rXScxsM7ve",966718267082625024,,"Boston, MA",,2018-02-22 16:56:10,theSPOTapp,2234777503
6676,RT @psgreen: @MBTA It really is unfortunate that there are no Fare Vending machines to reload Charlie Cards at Watertown Yard. Hopefully AF…,966717631846928386,,,,2018-02-22 16:53:38,transit_tweets,306948567
6678,@MattPStout @MBTA @DADanConley  https://t.co/GtnLdGNJaJ,966716185604710400,,"Boston, MA",,2018-02-22 16:47:54,megansarahj,15089443
6679,RT @universalhub: A train died on every single #mbta subway line this morning. Is there a prize for that?,966716173034446848,,"Somerville, MA",,2018-02-22 16:47:51,TenaciousOD,528828787
6683,Here's a great example of why it can be so hard to get anything done in the public sector. Everybody's got their ow… https://t.co/QS6rghv02l,966714498739507200,,"Boston, MA",,2018-02-22 16:41:11,BostonMassMark,2409320130
6685,An MBTA trolley driver has been indicted in Suffolk County on charges of fraud and perjury after allegedly paying a… https://t.co/nvnDqgh5Hj,966714437674655750,,"Boston, MA",,2018-02-22 16:40:57,ChrisVillani44,38374300
6686,"An @MBTA trolley driver paid a friend $2,000 to fake an “attack” on him while he was on the job so he could collect… https://t.co/2qpDZDnEY0",966714178101706753,,"Boston, MA",,2018-02-22 16:39:55,MattPStout,440785316
6687,RT @gintautasd: #MBTA POLL,966714077442486273,,"Salem, OR",,2018-02-22 16:39:31,MFXD,17956149
6688,#MBTA POLL,966713861050109952,,"Boston, MA",,2018-02-22 16:38:39,gintautasd,44688574
6689,@MassGovernor's Fiscal Control Board doing awesome work on controlling the fiscal parts. Respek. #mbta #mapoli… https://t.co/DE4PlS8NJw,966713762005815296,,"Boston, MA",,2018-02-22 16:38:16,ScamwellTarley,830092688259219456
6690,INBOX: #MBTA trolley driver allegedly paid a person to don ‘Michael Myers’ mask and attack him so he could collect… https://t.co/aBbyKET5sz,966713530866073600,,"Boston, MA",,2018-02-22 16:37:21,gintautasd,44688574
6691,"#MBTA Trolley operator indicted for Fraud,Perjury &amp; staging a Phony Assault. 
https://t.co/HbA7Cim9or",966713350305480704,,"Boston, MA",,2018-02-22 16:36:38,MBTATransitPD,182831456
6692,"Suffolk DA says  Thomas Lucey of Saugus, an ""MBTA trolley operator has been charged with fraudulently collecting wo… https://t.co/Hp3bdYDjL8",966713147792019456,,"Boston, MA",,2018-02-22 16:35:49,deehan,10799842
6695,Please board Framingham/Worcester Line Train 511 (10:15 am from South Station) on the inbound platform at Westborough and Grafton.,966709727739760640,,"Boston, MA",,2018-02-22 16:22:14,MBTA_CR,2535372901
6697,Haverhill Line Train 212 (10:49 am from Haverhill) is operating 5-15 minutes late between Lawrence and North Statio… https://t.co/aYfStMRbym,966707272771612673,,"Boston, MA",,2018-02-22 16:12:29,MBTA_CR,2535372901
6698,@PressSec @JimInhofe @SenWhitehouse I actually want the @MBTA fixed fuk roadz #mapoli #bospoli #mbta,966707174000021504,,"Boston, MA",,2018-02-22 16:12:05,ScamwellTarley,830092688259219456
6699,Stoughton Line Train 910 (10:40 am from Stoughton) is operating 5-10 minutes late between Route 128 and South Stati… https://t.co/I7gh2ieJjR,966706501959249920,,"Boston, MA",,2018-02-22 16:09:25,MBTA_CR,2535372901
6700,Fitchburg Update: Normal boarding has resumed at Waverly and Belmont stations.,966704210170601473,,"Boston, MA",,2018-02-22 16:00:18,MBTA_CR,2535372901
6701,Today's Download: Massachusetts students lead the US in advanced placement exams; Shannon McAuliffe says she will b… https://t.co/I1ExtjGBy2,966704141933404160,,"Boston, MA",,2018-02-22 16:00:02,CommonWealthMag,74521617
6703,Worcester Train 514 (10:35 am from Worcester) has departed Worcester and is operating 15-20 minutes behind schedule… https://t.co/gMCiD8rYXG,966702756382814208,,"Boston, MA",,2018-02-22 15:54:32,MBTA_CR,2535372901
6704,@mpugameneses Hi Martin. Can you tell us which station you're waiting at so that we can assist?,966702477960798208,,"Boston, MA",,2018-02-22 15:53:25,MBTA,150334831
6705,@MBTA @transit_tweets @StephenYale You also forgot Malden and Braintree.,966702457387732992,,"Boston, MA",,2018-02-22 15:53:20,MtWilshire,412639229
6706,RT @bostonherald: MBTA: Red Line incident was a ‘derailment’ https://t.co/1VqC0QzjaE,966702056340971520,,,,2018-02-22 15:51:45,kimvie,29897850
6709,"Coming up at 11 on @wbznewsradio, rain, sleet, and snow are on the way! We check in with @accuweather… https://t.co/CMzU8DKQv6",966700061638955009,,"Boston, MA",,2018-02-22 15:43:49,TinaGaoOnAir,1336323721
6710,MBTA: Red Line incident was a ‘derailment’ https://t.co/1VqC0QzjaE,966699845024145408,,"Boston, MA",,2018-02-22 15:42:58,bostonherald,2488541
6711,@MendezEdurdo Understood. Thanks for these additional details.,966697638241492998,,"Boston, MA",,2018-02-22 15:34:11,MBTA,150334831
6712,"@MBTA I was at maverick station, now heading to UMass Boston.",966697145632993281,,"Boston, MA",,2018-02-22 15:32:14,MendezEdurdo,707819103
